Stop,13:57:14.132
Stop,13:57:14.333
Stop,13:57:14.533
Stop,13:57:14.733
Stop,13:57:14.933
Stop,13:57:15.135
Stop,13:57:15.335
Stop,13:57:15.535
Stop,13:57:15.735
Stop,13:57:15.935
Stop,13:57:16.137
Stop,13:57:16.336
Stop,13:57:16.537
Stop,13:57:16.737
Stop,13:57:16.938
Stop,13:57:17.138
Stop,13:57:17.338
Stop,13:57:17.539
Stop,13:57:17.739
Stop,13:57:17.940
Stop,13:57:18.140
Stop,13:57:18.341
Stop,13:57:18.541
Stop,13:57:18.741
Stop,13:57:18.942
Stop,13:57:19.141
Stop,13:57:19.344
Stop,13:57:19.542
Stop,13:57:19.743
Stop,13:57:19.944
Stop,13:57:20.145
Stop,13:57:20.345
Stop,13:57:20.546
Stop,13:57:20.746
Stop,13:57:20.948
Stop,13:57:21.147
Stop,13:57:21.348
Stop,13:57:21.547
Stop,13:57:21.748
Stop,13:57:21.948
Stop,13:57:22.149
Stop,13:57:22.349
Stop,13:57:22.549
Stop,13:57:22.750
Stop,13:57:22.950
Stop,13:57:23.151
Stop,13:57:23.351
Stop,13:57:23.552
Stop,13:57:23.752
Stop,13:57:23.952
Stop,13:57:24.153
Stop,13:57:24.354
Stop,13:57:24.554
Stop,13:57:24.754
Stop,13:57:24.955
Stop,13:57:25.155
Stop,13:57:25.355
Stop,13:57:25.556
Stop,13:57:25.756
Stop,13:57:25.956
Stop,13:57:26.157
Stop,13:57:26.357
Stop,13:57:26.558
Stop,13:57:26.758
Stop,13:57:26.958
Stop,13:57:27.159
Stop,13:57:27.359
Stop,13:57:27.560
Stop,13:57:27.761
Stop,13:57:27.960
Stop,13:57:28.162
Stop,13:57:28.361
Stop,13:57:28.563
Stop,13:57:28.762
Stop,13:57:28.965
Stop,13:57:29.164
Stop,13:57:29.364
Stop,13:57:29.565
Stop,13:57:29.765
Stop,13:57:29.966
Stop,13:57:30.166
Stop,13:57:30.366
Stop,13:57:33.969
Stop,13:57:34.170
Stop,13:57:34.370
Stop,13:57:34.570
Stop,13:57:34.771
Stop,13:57:34.971
Stop,13:57:35.179
Stop,13:57:35.374
Stop,13:57:35.575
Stop,13:57:35.776
Stop,13:57:35.977
Stop,13:57:36.176
Stop,13:57:36.377
Stop,13:57:36.577
Stop,13:57:36.777
Stop,13:57:36.978
Stop,13:57:37.178
Stop,13:57:37.378
Stop,13:57:37.581
Stop,13:57:37.778
Stop,13:57:37.980
Stop,13:57:38.180
Stop,13:57:38.380
Stop,13:57:38.579
Stop,13:57:38.780
Stop,13:57:38.980
Stop,13:57:39.181
Stop,13:57:39.382
Stop,13:57:39.582
Stop,13:57:39.783
Stop,13:57:39.982
Stop,13:57:40.183
Stop,13:57:40.383
Stop,13:57:40.584
Stop,13:57:40.784
Stop,13:57:40.985
Stop,13:57:41.185
Stop,13:57:41.386
Stop,13:57:41.586
Stop,13:57:41.787
Stop,13:57:41.988
Stop,13:57:42.187
Stop,13:57:42.388
Stop,13:57:42.589
Stop,13:57:42.790
Stop,13:57:42.990
Stop,13:57:43.190
Stop,13:57:43.391
Stop,13:57:43.591
Stop,13:57:43.792
Stop,13:57:43.992
Stop,13:57:44.192
Stop,13:57:44.394
Stop,13:57:44.594
Stop,13:57:44.794
Stop,13:57:44.996
Stop,13:57:45.195
Stop,13:57:45.396
Stop,13:57:45.596
Stop,13:57:45.796
Stop,13:57:45.997
Stop,13:57:46.197
Stop,13:57:46.397
Stop,13:57:46.598
Stop,13:57:46.798
Stop,13:57:46.999
Stop,13:57:47.199
Stop,13:57:47.400
Stop,13:57:47.599
Stop,13:57:47.800
Stop,13:57:48.000
Stop,13:57:48.201
Stop,13:57:48.401
Stop,13:57:48.602
Stop,13:57:48.802
Stop,13:57:49.002
Stop,13:57:49.203
Stop,13:57:49.404
Stop,13:57:49.604
Stop,13:57:49.804
Stop,13:57:50.005
Stop,13:57:50.205
Stop,13:57:50.406
Stop,13:57:50.608
Stop,13:57:50.807
Stop,13:57:51.007
Stop,13:57:51.207
Stop,13:57:51.409
Stop,13:57:51.609
Stop,13:57:51.810
Stop,13:57:52.010
Stop,13:57:52.210
Stop,13:57:52.412
Stop,13:57:52.612
Stop,13:57:52.812
Stop,13:57:53.012
Stop,13:57:53.214
Stop,13:57:53.413
Stop,13:57:53.616
Stop,13:57:53.815
Stop,13:57:54.015
Stop,13:57:54.216
Stop,13:57:54.416
Stop,13:57:54.617
Stop,13:57:54.817
Stop,13:57:55.019
Stop,13:58:00.825
Stop,13:58:01.026
Stop,13:58:01.226
Stop,13:58:01.426
Stop,13:58:01.627
Stop,13:58:01.827
Stop,13:58:02.027
Stop,13:58:02.228
Stop,13:58:02.428
Stop,13:58:02.629
Stop,13:58:02.830
Stop,13:58:03.029
Stop,13:58:03.231
Stop,13:58:03.430
Stop,13:58:03.632
Stop,13:58:03.833
Stop,13:58:04.033
Stop,13:58:04.234
Stop,13:58:04.433
Stop,13:58:04.634
Stop,13:58:04.833
Stop,13:58:05.034
Stop,13:58:05.233
Stop,13:58:05.434
Stop,13:58:05.634
Stop,13:58:05.836
Stop,13:58:06.035
Stop,13:58:06.236
Stop,13:58:06.436
Stop,13:58:06.636
Stop,13:58:06.837
Stop,13:58:07.037
Stop,13:58:07.237
Stop,13:58:07.438
Stop,13:58:07.638
Stop,13:58:07.839
Stop,13:58:08.040
Stop,13:58:08.240
Stop,13:58:08.440
Stop,13:58:08.641
Stop,13:58:08.842
Stop,13:58:09.041
Stop,13:58:09.242
Stop,13:58:09.442
Stop,13:58:09.642
Stop,13:58:09.843
Stop,13:58:10.043
Stop,13:58:10.244
Stop,13:58:10.444
Stop,13:58:10.645
Stop,13:58:10.846
Stop,13:58:15.451
Stop,13:58:15.651
Stop,13:58:15.851
Stop,13:58:16.051
Stop,13:58:16.253
Stop,13:58:16.452
Stop,13:58:16.653
Stop,13:58:16.852
Stop,13:58:17.053
Stop,13:58:17.253
Stop,13:58:17.454
Stop,13:58:17.654
Stop,13:58:17.854
Stop,13:58:18.055
Stop,13:58:18.255
Stop,13:58:18.456
Stop,13:58:18.656
Stop,13:58:18.856
Stop,13:58:19.058
Stop,13:58:19.258
Stop,13:58:19.458
Stop,13:58:19.658
Stop,13:58:19.859
Stop,13:58:20.059
Stop,13:58:20.259
Stop,13:58:20.460
Stop,13:58:20.660
Stop,13:58:20.861
Stop,13:58:21.062
Stop,13:58:21.263
Stop,13:58:21.462
Stop,13:58:21.663
Stop,13:58:21.863
Stop,13:58:22.064
Stop,13:58:22.266
Stop,13:58:22.465
Stop,13:58:22.665
Stop,13:58:22.867
Stop,13:58:23.066
Stop,13:58:23.267
Stop,13:58:23.467
Stop,13:58:23.668
Stop,13:58:23.868
Stop,13:58:24.069
Stop,13:58:24.269
Stop,13:58:24.469
Stop,13:58:24.670
Stop,13:58:24.870
Stop,13:58:25.071
Stop,13:58:25.271
Stop,13:58:25.472
Stop,13:58:25.672
Stop,13:58:25.873
Stop,13:58:26.073
Stop,13:58:26.273
Stop,13:58:26.474
Stop,13:58:26.674
Stop,13:58:26.875
Stop,13:58:27.075
Stop,13:58:27.275
Stop,13:58:27.476
Stop,13:58:27.675
Stop,13:58:27.876
Stop,13:58:28.076
Stop,13:58:28.277
Stop,13:58:28.477
Stop,13:58:28.678
Stop,13:58:28.878
Stop,13:58:29.079
Stop,13:58:29.279
Stop,13:58:29.480
Stop,13:58:29.679
Stop,13:58:29.880
Stop,13:58:30.080
Stop,13:58:30.281
Stop,13:58:30.481
Stop,13:58:30.682
Stop,13:58:30.882
Stop,13:58:31.082
Stop,13:58:31.283
Stop,13:58:31.484
Stop,13:58:31.684
Stop,13:58:31.884
Stop,13:58:32.086
Stop,13:58:32.286
Stop,13:58:32.486
Stop,13:58:32.688
Stop,13:58:32.888
Stop,13:58:33.088
Stop,13:58:33.288
Stop,13:58:33.488
Stop,13:58:33.689
Stop,13:58:33.889
Stop,13:58:34.090
Stop,13:58:34.290
Stop,13:58:34.491
Stop,13:58:34.690
Stop,13:58:34.891
Stop,13:58:35.091
Stop,13:58:35.292
Stop,13:58:35.492
Stop,13:58:35.693
Stop,13:58:35.893
