Stop,10:42:45.640
Stop,10:42:45.718
Stop,10:42:45.827
Stop,10:42:45.889
Stop,10:42:46.030
Stop,10:42:46.108
Stop,10:42:46.170
Stop,10:42:46.217
Stop,10:42:46.309
Stop,10:42:46.388
Stop,10:42:46.512
Stop,10:42:46.622
Stop,10:42:46.759
Stop,10:42:46.852
Stop,10:42:46.963
Stop,10:42:47.054
Stop,10:42:47.148
Stop,10:42:47.223
Stop,10:42:47.300
Stop,10:42:47.379
Stop,10:42:47.455
Stop,10:42:47.564
Stop,10:42:47.640
Stop,10:42:47.734
Stop,10:42:47.827
Stop,10:42:47.919
Stop,10:42:48.027
Stop,10:42:48.134
Stop,10:42:48.243
Stop,10:42:48.367
Stop,10:42:48.460
Stop,10:42:48.568
Stop,10:42:48.630
Stop,10:42:48.738
Stop,10:42:48.815
Stop,10:42:48.863
Stop,10:42:48.924
Stop,10:42:49.110
Stop,10:42:49.204
Stop,10:42:49.297
Stop,10:42:49.358
Stop,10:42:49.404
Stop,10:42:49.512
Stop,10:42:49.558
Stop,10:42:49.650
Stop,10:42:49.742
Stop,10:42:49.914
Stop,10:42:49.944
Stop,10:42:49.991
Stop,10:42:50.068
Stop,10:42:50.160
Stop,10:42:50.285
Stop,10:42:50.362
Stop,10:42:50.439
Stop,10:42:50.517
Stop,10:42:50.610
Stop,10:42:50.780
Stop,10:42:50.873
Stop,10:42:50.935
Stop,10:42:51.058
Stop,10:42:51.150
Stop,10:42:51.273
Stop,10:42:51.507
Stop,10:42:51.568
Stop,10:42:51.692
Stop,10:42:51.863
Stop,10:42:52.019
Stop,10:42:52.127
Stop,10:42:52.268
Stop,10:42:52.376
Stop,10:42:52.455
Stop,10:42:52.578
Stop,10:42:52.719
Stop,10:42:52.891
Stop,10:42:53.031
Stop,10:42:53.107
Stop,10:42:53.278
Stop,10:42:53.355
Stop,10:42:53.449
Stop,10:42:53.543
Stop,10:42:53.635
Stop,10:42:53.682
Stop,10:42:53.776
Stop,10:42:53.916
Stop,10:42:54.039
Stop,10:42:54.116
Stop,10:42:54.194
Stop,10:42:54.274
Stop,10:42:54.337
Stop,10:42:54.477
Stop,10:42:54.554
Stop,10:42:54.678
Stop,10:42:54.786
Stop,10:42:54.864
Stop,10:42:54.958
Stop,10:42:54.990
Stop,10:42:55.113
Stop,10:42:55.191
Stop,10:42:55.269
Stop,10:42:55.363
Stop,10:42:55.457
Stop,10:42:55.518
Stop,10:42:55.609
Stop,10:42:55.687
Stop,10:42:55.764
Stop,10:42:55.857
Stop,10:42:55.904
Stop,10:42:55.997
Stop,10:42:56.059
Stop,10:42:56.167
Stop,10:42:56.245
Stop,10:42:56.353
Stop,10:42:56.446
Stop,10:42:56.523
Stop,10:42:56.568
Stop,10:42:56.693
Stop,10:42:56.832
Stop,10:42:56.879
Stop,10:42:56.941
Stop,10:42:57.050
Stop,10:42:57.080
Stop,10:42:57.126
Stop,10:42:57.173
Stop,10:42:57.267
Stop,10:42:57.345
Stop,10:42:57.501
Stop,10:42:57.547
Stop,10:42:57.641
Stop,10:42:57.719
Stop,10:42:57.765
Stop,10:42:57.905
Stop,10:42:58.061
Stop,10:42:58.155
Stop,10:42:58.203
Stop,10:42:58.297
Stop,10:42:58.421
Stop,10:42:58.531
Stop,10:42:58.625
Stop,10:42:58.704
Stop,10:42:58.859
Stop,10:42:58.984
Stop,10:42:59.033
Stop,10:42:59.205
Stop,10:42:59.314
Stop,10:42:59.361
Stop,10:42:59.519
Stop,10:42:59.659
Stop,10:42:59.766
Stop,10:42:59.890
Stop,10:42:59.982
Stop,10:43:00.060
Stop,10:43:00.153
Stop,10:43:00.277
Stop,10:43:00.354
Stop,10:43:00.447
Stop,10:43:00.586
Stop,10:43:00.679
Stop,10:43:00.773
Stop,10:43:00.805
Stop,10:43:00.867
Stop,10:43:00.991
Stop,10:43:01.117
Stop,10:43:01.195
Stop,10:43:01.335
Stop,10:43:01.492
Stop,10:43:01.600
Stop,10:43:01.693
Stop,10:43:01.771
Stop,10:43:01.928
Stop,10:43:02.023
Stop,10:43:02.177
Stop,10:43:02.286
Stop,10:43:02.408
Stop,10:43:02.565
Stop,10:43:02.657
Stop,10:43:02.727
Stop,10:43:02.831
Stop,10:43:03.003
Stop,10:43:03.127
Stop,10:43:03.231
Stop,10:43:03.293
Stop,10:43:03.397
Stop,10:43:03.587
Stop,10:43:03.677
Stop,10:43:03.764
Stop,10:43:03.822
Stop,10:43:03.922
Stop,10:43:04.014
Stop,10:43:04.084
Stop,10:43:04.140
Stop,10:43:04.280
Stop,10:43:04.385
Stop,10:43:04.465
Stop,10:43:04.555
Stop,10:43:04.616
Stop,10:43:04.738
Stop,10:43:04.831
Stop,10:43:04.924
Stop,10:43:04.986
Stop,10:43:05.051
Stop,10:43:05.155
Stop,10:43:05.203
Stop,10:43:05.261
Stop,10:43:05.373
Stop,10:43:05.497
Stop,10:43:05.651
Stop,10:43:05.761
Stop,10:43:05.805
Stop,10:43:05.861
Stop,10:43:05.925
Stop,10:43:06.021
Stop,10:43:06.111
Stop,10:43:06.269
Stop,10:43:06.330
Stop,10:43:06.457
Stop,10:43:06.530
Stop,10:43:06.607
Stop,10:43:06.721
Stop,10:43:06.831
Stop,10:43:06.956
Stop,10:43:07.061
Stop,10:43:07.201
Stop,10:43:07.296
Stop,10:43:07.440
Stop,10:43:07.547
Stop,10:43:07.701
Stop,10:43:07.795
Stop,10:43:07.881
Stop,10:43:08.081
Stop,10:43:08.179
Stop,10:43:08.226
Stop,10:43:08.337
Stop,10:43:08.417
Stop,10:43:08.631
Stop,10:43:08.707
Stop,10:43:08.874
Stop,10:43:08.983
Stop,10:43:09.060
Stop,10:43:09.139
Stop,10:43:09.261
Stop,10:43:09.383
Stop,10:43:09.476
Stop,10:43:09.555
Stop,10:43:09.711
Stop,10:43:09.867
Stop,10:43:09.945
Stop,10:43:10.041
Stop,10:43:10.161
Stop,10:43:10.207
Stop,10:43:10.327
Stop,10:43:10.389
Stop,10:43:10.545
Stop,10:43:10.610
Stop,10:43:10.719
Stop,10:43:10.857
Stop,10:43:10.934
Stop,10:43:11.071
Stop,10:43:11.185
Stop,10:43:11.247
Stop,10:43:11.306
Stop,10:43:11.526
Stop,10:43:11.602
Stop,10:43:11.695
Stop,10:43:11.787
Stop,10:43:11.847
Stop,10:43:11.937
Stop,10:43:11.983
Stop,10:43:12.157
Stop,10:43:12.329
Stop,10:43:12.432
Stop,10:43:12.507
Stop,10:43:12.603
Stop,10:43:12.767
Stop,10:43:12.847
Stop,10:43:12.957
Stop,10:43:13.047
Stop,10:43:13.187
Stop,10:43:13.263
Stop,10:43:13.371
Stop,10:43:13.443
Stop,10:43:13.535
Stop,10:43:13.641
Stop,10:43:13.762
Stop,10:43:13.855
Stop,10:43:13.936
Stop,10:43:14.079
Stop,10:43:14.124
Stop,10:43:14.201
Stop,10:43:14.260
Stop,10:43:14.373
Stop,10:43:14.469
Stop,10:43:14.531
Stop,10:43:14.656
Stop,10:43:14.805
Stop,10:43:14.949
Stop,10:43:15.013
Stop,10:43:15.105
Stop,10:43:15.241
Stop,10:43:15.397
Stop,10:43:15.525
Stop,10:43:15.621
Stop,10:43:15.737
Stop,10:43:15.799
Stop,10:43:15.900
Stop,10:43:16.009
Stop,10:43:16.134
Stop,10:43:16.211
Stop,10:43:16.304
Stop,10:43:16.397
Stop,10:43:16.443
Stop,10:43:16.534
Stop,10:43:16.674
Stop,10:43:16.753
Stop,10:43:16.845
Stop,10:43:16.999
Stop,10:43:17.075
Stop,10:43:17.216
Stop,10:43:17.357
Stop,10:43:17.542
Stop,10:43:17.649
Stop,10:43:17.713
Stop,10:43:17.790
Stop,10:43:17.930
Stop,10:43:18.040
Stop,10:43:18.104
Stop,10:43:18.228
Stop,10:43:18.322
Stop,10:43:18.445
Stop,10:43:18.539
Stop,10:43:18.617
Stop,10:43:18.709
Stop,10:43:18.755
Stop,10:43:18.848
Stop,10:43:18.941
Stop,10:43:19.019
Stop,10:43:19.050
Stop,10:43:19.159
Stop,10:43:19.314
Stop,10:43:19.377
Stop,10:43:19.453
Stop,10:43:19.531
Stop,10:43:19.623
Stop,10:43:19.763
Stop,10:43:19.855
Stop,10:43:19.933
Stop,10:43:20.011
Stop,10:43:20.150
Stop,10:43:20.258
Stop,10:43:20.351
Stop,10:43:20.399
Stop,10:43:20.568
Stop,10:43:20.707
Stop,10:43:20.815
Stop,10:43:20.939
Stop,10:43:21.017
Stop,10:43:21.110
Stop,10:43:21.188
Stop,10:43:21.296
Stop,10:43:21.405
Stop,10:43:21.512
Stop,10:43:21.590
Stop,10:43:21.729
Stop,10:43:21.930
Stop,10:43:22.038
Stop,10:43:22.160
Stop,10:43:22.238
Stop,10:43:22.348
Stop,10:43:22.425
Stop,10:43:22.487
Stop,10:43:22.611
Stop,10:43:22.689
Stop,10:43:22.752
Stop,10:43:22.844
Stop,10:43:22.921
Stop,10:43:23.029
Stop,10:43:23.168
Stop,10:43:23.308
Stop,10:43:23.431
Stop,10:43:23.572
Stop,10:43:23.667
Stop,10:43:23.790
Stop,10:43:23.883
Stop,10:43:23.991
Stop,10:43:24.098
Stop,10:43:24.192
Stop,10:43:24.314
Stop,10:43:24.391
Stop,10:43:24.515
Stop,10:43:24.638
Stop,10:43:24.716
Stop,10:43:24.808
Stop,10:43:24.917
Stop,10:43:24.964
Stop,10:43:25.074
Stop,10:43:25.168
Stop,10:43:25.244
Stop,10:43:25.352
Stop,10:43:25.429
Stop,10:43:25.537
Stop,10:43:25.598
Stop,10:43:25.645
Stop,10:43:25.708
Stop,10:43:25.785
Stop,10:43:25.815
Stop,10:43:25.969
Stop,10:43:26.093
Stop,10:43:26.187
Stop,10:43:26.405
Stop,10:43:26.545
Stop,10:43:26.624
Stop,10:43:26.685
Stop,10:43:26.822
Stop,10:43:26.898
Stop,10:43:27.022
Stop,10:43:27.115
Stop,10:43:27.194
Stop,10:43:27.255
Stop,10:43:27.302
Stop,10:43:27.442
Stop,10:43:27.519
Stop,10:43:27.596
Stop,10:43:27.659
Stop,10:43:27.860
Stop,10:43:27.953
Stop,10:43:28.045
Stop,10:43:28.107
Stop,10:43:28.168
Stop,10:43:28.338
Stop,10:43:28.461
Stop,10:43:28.614
Stop,10:43:28.707
Stop,10:43:28.813
Stop,10:43:28.937
Stop,10:43:28.999
Stop,10:43:29.045
Stop,10:43:29.137
Stop,10:43:29.259
Stop,10:43:29.352
Stop,10:43:29.447
Stop,10:43:29.524
Stop,10:43:29.663
Stop,10:43:29.771
Stop,10:43:29.849
Stop,10:43:29.942
Stop,10:43:30.051
Stop,10:43:30.145
Stop,10:43:30.301
Stop,10:43:30.378
Stop,10:43:30.440
Stop,10:43:30.565
Stop,10:43:30.642
Stop,10:43:30.688
Stop,10:43:30.767
Stop,10:43:30.814
